0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.6787094560159228,1.491404836271013,-1.321250401256778,-0.1505717980054443,-0.005801549798602049,-0.528406936673261,-0.6638557028863594,1.771614418811187,1.7264384795376122,-0.9582662584224694,0.5023442808137271,0.9507881803149768,-3.1551171198919734,-0.48949965922787214,1.3602943452053513,-1.565692033876645,-0.37042294957365296,0.8870786199740157,-0.02866478156327458,-0.34782613526808237,-0.7529490178534548,-0.7884996837781691,-0.21625824751513217,0.8291836300974921,0.7262865690985001,-0.20783798310391746,-0.43095092439564486,1.8769206759884554
-0.3722905321080415,1.3740708521430067,-0.6688845686376717,1.1745137379120203,0.3292245596619623,0.7189921420700344,0.5573576541862338,-1.1515679390202591,1.8040519118019636,-0.6277566144205762,-0.2337926924455871,-0.8356934101164147,0.13528018890590965,-0.8650441205454232,-0.1700338135040206,0.1231197324644917,-0.1100962746087257,-0.942302051634658,-1.0689536048461614,-0.5800108324832915,-1.0962437331730592,0.9075874058777226,0.5111215677756791,-0.08493296505316156,1.7083922277298311,0.550206668044329,0.06382014070706647,-2.937629856842262
0.6581116022483732,-0.5428700026197105,0.3603646848140763,1.5921787929858588,0.23760184336162743,-0.992327977480265,-1.8216094182495088,-0.14484556435673396,0.26694341990362036,-0.785360483631575,-1.3946889559587676,-0.07930876493355464,0.8259844615032208,0.8592242896532972,-0.8829650329727955,0.9973798155527752,-0.3034109765189911,-0.2501098047380173,-0.7251086352481425,0.7967247201270251,-1.5891455476451717,1.5106784128301882,-1.0016261252962244,-1.3834615619327124,1.0686206132271254,0.28070824703639835,-0.5733234035561918,0.1345826327642897
-0.29846192069686267,2.177334766354859,-1.5362821535895856,0.2756069004621557,0.4878568347060596,-1.9714510977271698,0.10056942579748324,1.3116725969019134,-0.4973131883453521,-0.4606849813707249,1.252610313398104,-0.5425483946266573,-0.4366231364696008,0.797561214669693,0.6248424900662284,-0.3985565317202356,0.17878018189806924,2.10186550085532,0.43616382462705633,0.9903414104423475,-0.7874350996314948,1.1313315187561144,-0.4088441028675327,-2.2756002268031152,0.3508315967294578,-1.1589400619221906,-1.0620082973831693,-1.8530534157513472
1.0827490570648028,-0.8060386750137938,0.6076483196333834,1.564851585645087,-1.0264944490367554,-0.02380535129808018,0.3637750362296931,0.8401728343095409,1.8816929029243687,0.4416876689890815,0.8291322315398217,1.198199748511665,1.1961059837363628,-0.8279199247510163,-0.41991655567601716,1.0607503210026974,0.8637678267624488,0.3391540976802717,-0.5799310735058256,-0.6308111867236542,0.17243918192739205,-0.9884186153591707,0.7120165764674616,-0.5624911076971901,1.1272606381203434,1.0464434810471106,1.0897193233145153,-0.18921378349659776
0.9800705687168406,0.30285735689026017,0.017606480650878355,0.31953391606007087,-0.48808080817359856,0.3842483374004586,0.7733462989499658,-1.4036124822369402,1.3974606189340646,-1.055902095899686,1.6598664158643173,-0.7949093599959746,-0.8082003326103637,-0.8765147132757123,0.9821263103116462,-0.2842972999925685,0.8575517413332899,-1.5014565901641426,0.9592823904098687,0.2154586826475243,-0.013640378142784489,-0.1383203419697967,0.18603737511042964,0.16434435216207066,-1.3796387833547072,0.3300317534928397,0.44673446283332735,1.076379487892727
-0.32093310715090634,0.9481827214113827,0.5160164730708985,-0.6418126402996912,0.0029990043389229947,-0.6724349499301976,0.8394850787368434,-0.01455180263972076,0.7434084223429289,-0.009838450698226874,-0.38864071802388234,-0.18205411943195354,0.24312411496595565,-0.5729327161461336,-0.61722991384409,-0.44024731503198405,-1.9139570739443,-1.5349236113821267,-0.6483308778233858,1.8103136363771155,0.05768896756756757,-0.1311231580993525,0.06926476963869728,1.8327707141492735,0.05809057251861829,-0.029720364905188073,0.0026679017930365642,1.432887938366415
-1.118378250135018,-1.0505467751874282,0.5008369910142476,0.3569326074914915,-0.7255539904132029,0.8243609496811992,-1.0596135128233755,-0.9472794692743169,0.37585019042236295,-0.9218182011650956,0.36090308830199697,1.0653886421133822,1.1981280444486873,1.0188995021581067,1.3181055450772532,-0.19703010196319345,-0.13121648138314163,0.8309628688334613,0.8794202624282766,0.7328011964218875,0.35907842705071896,-1.252673920036615,1.6457167019236452,-1.2624618642699557,0.28297788848589667,0.43317029962176895,1.404127203083279,1.496303949159335
1.1263422954769478,-1.4558529891538763,0.9655884124470203,-1.500963748861069,2.7186356460299264,0.2831885077421945,0.05105033063211893,-1.1262958736272488,1.2540333093845164,-0.800762726001304,-0.46663848017084397,-1.4455420976442213,1.6228666839941663,0.04175991665787313,1.0248193040828386,-0.39973738751075877,0.9689132926471308,-1.646652660828762,0.5942797667119367,0.4108974968828025,1.402461641188936,-0.3184085655182077,2.191719637210101,-0.4988483824737608,-0.30153206593594556,1.3248186940195907,-0.4440847758834778,-0.7713353575215682
-0.38134746056460006,0.8878046603380104,-0.7979189498478775,0.12147701490325538,0.3655693192718596,2.3197928704540143,-2.070870694569669,-1.5220888782121909,-0.6570023521242112,0.2727796247654883,0.5775942441214115,0.16470044894041366,-0.6023652224139308,0.5538134893405172,0.2856620677315646,-0.42692005484327405,1.1365813439703774,0.1887505246044656,-0.19657632066827296,0.5907161260062135,-0.6059500924301189,0.14610410244067537,0.45961322599690696,-0.12330382022877517,0.8679921503498922,-0.6853811286987895,-2.0401402278158027,0.03781580145341814
-0.7657483755467986,-1.0449560098370918,-0.04578197944979512,-0.8097829295598175,-1.5116749843213937,-1.523341816735858,-0.5550692881958533,-0.40321250709777023,1.100502922650122,1.5049564855697082,-0.6967795209911525,0.0861025507694494,0.7860711474604508,-0.7568357170071494,0.1986811153769134,1.3732450235127813,0.6922722866971489,-0.05321877125894046,-0.19928951707425138,-0.6970067868942074,-1.7261232749580393,-2.133962377786156,0.18922805000458212,-1.1800706132785868,0.19835906274014062,0.2507482966836616,-1.3487886021560314,-0.9073854126117831
1.348756015444214,-0.11090825324406793,0.032297711373146895,0.8014888502413553,0.805485405544823,1.6595506396712598,-0.47973983916934876,0.44166834838384805,-0.09640844527656113,0.11551555166386472,0.728485338760365,0.22968440603366938,3.2822851046493384,0.21040377563191476,-0.6944701692310679,-1.0120977233564599,0.5507980287437372,1.4836342275425964,-1.086475236732958,-0.3951264448846138,1.302655990305671,0.5588816805809168,-0.9259978273945337,-0.9411864308401147,0.826986270159207,0.1797814338278299,0.006848151486934086,0.46489648026852065
1.6049211953373943,-0.6294239383142897,-1.9066821801989078,0.9231138601696789,0.8363032405463121,-0.40329038058315797,0.09489019619894212,0.9438716236831113,0.4081767581027412,-0.0839892334932877,-0.8670974941439891,-2.057131975213466,-0.5793150292894053,1.8976377790539798,2.361942651185502,1.0790754997836889,-1.2966644448114453,0.2966044110305046,-0.8009050551055173,-0.48576836855305966,-1.5548806700157625,0.02705756772831976,-2.3857874567273942,0.7657038473701442,0.8903447250173698,1.72548542654219,0.0067359687682606514,-0.43222915255619715
-0.9274227646809611,0.5113955254470899,0.4096156845979266,-0.26461415900430685,-1.4891511398553121,-0.0005891001697838534,-0.8635216067788416,-0.13901596142881403,-0.495812160092736,-0.5619356261007707,-0.07557862390363035,-0.3895771655119845,0.01611951055809152,-0.19125788234149474,0.5497793283907625,-0.06299116509352169,0.473208652502453,0.27841651616508195,0.6775633877561436,0.48266948862869963,1.505646466009988,0.7467039311859109,-1.1963522918068534,-0.9192011368623593,-1.5408830731433727,-0.8690447548025925,0.0876795891960531,0.7105361857204994
-1.7307132326545762,-0.8212463116547649,0.9124616357432316,0.8262607867818421,1.0902121148765653,1.2359134628588535,2.259005484701987,-0.76528776646352,-1.0503187474619538,-0.20988530944812722,-2.764867881901864,0.4737931351533473,-1.9279612348415134,0.471899404688459,1.108970862409809,-0.41287167309495915,1.2077174466087566,0.5231582231136055,-0.6735915733748851,-0.34898903266915626,0.13707991708349335,1.2569819990255715,0.39230363795934564,-1.1643400955573953,-0.078701811484344,-1.3214456019132461,-0.02387308095961089,0.4279516309364051
-1.2325838930157937,-0.5608613265462887,0.947496883875825,-2.0312845899943652,0.48778226640280364,-0.40026168787746375,0.028298588741743305,0.4204246204861164,-0.5752478342979337,0.9849947522379052,-1.3084492547269426,-0.35113826853954294,-1.440118359730087,-1.1364070053751911,0.5062910778150236,-0.8865524762377419,0.3349568349663801,-1.824260992244551,0.8876868241904591,0.5432567594293021,0.9409388740898909,-1.2638550530094417,-0.12830389149016969,-1.9104420915241498,1.2135736934041297,-0.009951388895683764,0.5139085489868374,-0.5610452218091276
-0.24474984958385368,1.4934702245990767,0.04304402064684598,-1.018551350533321,-0.638361092242792,-1.7499272228988718,-1.5923751872378686,1.0205880985579943,-0.29365833781028444,-0.9202753428996379,0.1934017441139629,0.7840340471745378,0.3785085818823717,1.115517807618503,-1.4753325344567525,-0.6595186658680006,0.30175942650206333,0.952103465772657,-0.0072011832197356905,0.08405261727356386,-1.1774011440236734,-0.47242345461772245,-0.39851385017053115,1.6190215130615324,0.7445077951337398,0.07577866122500602,-0.8411891858591196,1.2740050129661191
-0.7064764677801117,-2.16221996439539,0.7475610588550833,0.4391818219383674,0.8175508189256196,-0.16681732113888217,-0.25417135225929943,1.2273338786631016,-0.6088903461293156,-0.2956412133852976,-1.0435234360606849,0.40491457317292867,0.9455242633316323,0.0006884992857573104,-1.421269245281373,-0.7077136737389836,-0.9431740520132664,-0.28825088404470967,-2.125443928069532,-1.9597312641486027,0.8465532055316275,-0.869652486719947,-0.3639654886883219,1.6583310344888147,-1.21549094399893,-0.5425478317111383,-0.19171646916744697,0.7879616755586444
-1.3208472998601437,-0.745825388465322,0.10589008049021542,-0.519950934172638,-0.4651002964090472,0.7665533073388064,1.3137979144593632,0.9859632259890047,1.1966561770771191,1.1397849944645395,1.0610723578482177,1.0088916493459614,-1.613147425295924,0.45990914283545564,-0.25184586863656394,-0.15238187398993444,0.20190146807357562,-0.5092355521561169,-0.6995415039397159,-1.5114540869899993,0.48642631064799013,1.1776212521467242,-0.6495578096560968,1.0611187603978838,0.8112357030737263,0.26426972984242314,0.2149609707163549,-0.18266289145422387
-0.008790137818571159,-0.8761668151736413,-0.5171969884644216,-2.0680720312325342,1.3997673224974698,-0.15251178156254855,-1.610251227684681,0.7679306032514153,0.3983224259029056,-0.4643696169555325,-1.3960062663438368,-1.485335421954939,0.27345415729928596,0.24464374179621948,-0.2921065905235417,0.49817215179454444,-1.960355189346922,0.449504040143864,1.5936880864598417,1.3116550873531172,-2.129437022780606,-0.24052286595248423,-2.020715811558249,-0.7280800400074172,-0.4220422665099905,-1.1410862198473468,-0.751712973068838,-2.4423615018209417
0.2062225953766152,1.1768577313204187,0.8101826988349582,-0.3002004163437559,0.4732287434732727,-0.496528527451004,1.7307266805196557,0.36471345046634157,0.013797250233330689,-0.07610019810482677,2.12095456765719,0.1255289473526031,0.1441211165897212,0.7293770246033859,0.10964884786897217,1.5514476024867574,-0.3157581134005274,1.0033010593011826,1.0653113768904932,-1.1547228599979922,-2.6255053829602577,-0.32914714453082305,-1.4692159891016732,-1.4198365974710327,0.12921363331130878,1.5253606499113228,-1.4039466890867927,-0.1926677380087318
0.6554392876871447,0.6203868587371258,-0.816622282067934,-0.5877382770147936,-1.2831165534218605,-0.11480815954084791,0.2768954227057574,0.5060490477377877,-0.7291906163662198,-1.2566395912883759,-0.17571801507535006,-0.9978684908956067,0.17728690603391556,1.9426782077189393,-1.7541266998122829,0.7789775457721688,0.8163642405205188,-0.40736581971384106,0.2934347856802484,0.7143018711357189,-0.11946460685953751,-0.4180156348874793,-0.27511439083517497,-1.5251706842240038,-1.1227018655240746,1.8998147660383848,0.3977544141523417,0.2019301996087737
1.4955980444897197,-0.658518583986984,-0.21911689861322625,0.2790251289633284,-0.39161311425078954,1.5030151561433776,1.5443055556012675,0.8849921757203844,-0.8795916124915739,1.751357945656348,-1.0597010355303753,-0.4762643469662462,0.4130988971922497,-1.0007894677436722,-1.7299951245703404,-0.3704264718514631,-0.05113818125222098,0.5601354310995743,-1.7406911712020459,0.885626405254524,-0.07742641067905018,0.9738393717351594,-1.9792869594992029,0.48864715977392853,-1.4219250134023618,0.12266313834998671,-1.1225425490196912,0.7381105874919723
-0.9454274651579274,0.15607481292559716,-1.2199899831787433,-0.8134349850308026,0.54550310118498,-0.24729393282263198,1.4059334251776074,-2.5859679989409514,0.3495680033652933,-0.2311179888292326,-0.06492991297785959,-0.9071744305688402,-0.7147354855217829,0.697634346942157,-1.2627144963197345,-0.8915906755701283,-1.0377893279683503,0.9203727548135571,-0.11166023738067916,-0.8716031630604072,-1.1433895884150356,1.5694800981484582,0.8478574290683647,0.6280062418976133,1.5901587702531743,-0.10550281200692745,-0.28136074232264235,-2.0103461837306913
1.0819478787390826,-1.0125450152224407,0.12149722879780775,1.820551870016311,-0.6331018047292306,-0.21250655633087334,1.474481106688154,0.6818650209220436,-0.4668686500699547,-1.229719357399558,-0.07218090211496617,-0.40649246930336524,0.03537877609722918,-1.0283566019739705,0.39840754468911976,1.8318481387191061,-0.33600290637292346,0.7134304096092854,0.2510987515169217,-1.8744555440257484,-1.3477237775066575,-0.5603935850079746,2.0735768422460517,0.14605469762300016,-0.711536783410564,-0.20099593015748496,-0.3480622770630651,-0.3927000010465193
0.42791805093471047,1.4563296762966407,0.07793653882718227,-0.7600211744573476,-2.4035678878789084,-0.5061487670385781,-0.14743021619142438,-1.2064298599422423,1.8871993837609113,-1.3820332718165467,0.8640610153232733,0.5244859036840628,-0.3784617475140943,-0.5109221031180804,-0.04401855632621787,0.6234707337296361,-0.30777925391121763,-0.7184991341783604,-0.10032324260532763,-0.5592499023674894,0.03378548415274886,-0.5617403279470667,-1.5036713249348361,-1.4195138618549163,-1.088364392337204,-1.053963500419023,-0.839777639134192,0.9122172970068396
0.9868268229207883,-0.1888169564452378,0.5804065947390746,0.7988128258874493,-1.4768096894815397,-2.4232572137387693,0.051352113556702654,-0.5428918878088096,1.8713125496014031,-1.1713469385736817,0.04184329245509257,-0.36077235961883747,0.391933840894605,-0.08222958341384065,0.0892601855279258,0.7332140984767804,-1.4439948977514476,-0.01256462706537638,-0.5694831384945344,-0.17063517266751352,-1.5782217092499777,-1.1908169098614483,0.021310867728201163,0.1783728586492522,0.11849628714946346,-1.0421501712354322,-0.11548747672562208,0.9256146489781522
1.1436866781264,-0.6787320522144301,-0.2918684931790351,-0.1284311211561784,-0.8466725737164649,-0.7981856265140191,0.27949149918715793,-0.9142804349113421,1.2649785675992378,0.8086596444588126,0.34354923126701686,-0.04012284727132464,0.4824915217231222,0.14897608229762246,-0.01068083060558485,-1.2767240492548815,0.7759347003139724,-1.0156152421804412,0.7745183142718096,0.6934193784364631,-1.0225228697464073,0.5960009191926041,-0.8885373972235937,-0.4481594961432984,0.5143232901268991,1.4559837723039886,-0.7170096382483804,-0.06100118258446704
0.2280434598822937,-1.3248587078402065,0.11136360525775102,0.48186707568137543,-0.34227885286591714,-0.4985089734830247,0.10567126938608669,0.8221408833346632,-0.2777784597808909,-0.10425658117405087,0.49591138229774057,-3.3985652706948555,-2.087510932999738,1.2289566687181206,-0.7847367430436001,0.09293461655374106,-0.5793816647789937,-0.282826251373245,-1.0982843996170661,1.276592509396846,-0.17878280160974644,-1.00176597953032,2.069433229738253,2.0161063957792447,0.43517514300881915,2.8177375463916348,-0.09503746650657291,-0.23888603427231742
1.6382276283497592,-0.8128518359805721,-0.19277366151111663,0.2770854080166083,-0.7156655363974743,-0.09946349487424719,-0.2947620860562635,-0.2134180414533798,-1.0110105275514898,-0.2996498012954416,0.41806244562528105,-0.16654298805472822,0.7556970049439882,-1.5420765478276104,-0.007135719017709345,0.42722469043653444,0.32746423922657514,1.1407233915347756,-0.2813550168317922,-0.573041241816364,0.45852969210643507,1.305421958068714,-1.133476304150995,0.9000089289389201,0.07703827196523202,-0.7030310559978035,-0.4756945004229895,-2.1523269958728446
-0.6464683430296904,0.8748160833213475,0.7010493653230028,0.169791863092569,-0.6851446206003471,1.5793162449480247,-0.7184191938946034,0.5846517009394129,-0.8284905232956906,0.39982051970072935,-0.09110226342852677,-0.47108202870549176,0.21934780960267197,2.4740414699343263,2.59626868288707,-0.24112229008300082,-0.3862843996671366,1.102327727254001,-0.4821102946281403,-1.2825116838432384,-1.496951912465633,0.7327375976620666,-2.3610829345436146,-0.66618025463421,0.1631012777019458,0.04260680468289236,1.2092627115427355,-1.542174854876851
1.0457791918249395,0.24399321482865372,-2.0819710168043364,1.2122092698558935,0.0987910517845378,-1.0580923293070617,0.42019884406262015,-0.13342796554313022,0.8709482322100254,-1.5502236538294256,-1.2818087310802293,0.7082072174189289,0.8309030762989027,-1.4683832760268574,-0.029484656089307767,0.0714507675506979,0.9870855481488318,2.5676144731589003,1.0358500958496384,-0.6389974420679934,-1.1279763900581388,-1.0175061381575317,-1.869044167768039,-0.5880048973383821,-0.6616634020255832,-1.624689674316436,0.42814101554329426,0.13697248996129288
-0.7725760314947604,-1.1107908106821036,-1.0676168041573046,0.09352412412237322,-1.1535930518134598,-1.4089971113997346,-0.08727127310363192,-0.5465339529980409,2.201973562934093,-0.2567520219885993,-0.01788381737220445,-0.08805290960639117,0.19752266292076343,-0.34436115247461635,0.2935430162365511,-1.5348479774630241,0.6626680023183017,-0.3246407744052934,-0.33181252382319676,0.39554054122143434,-0.5106903103383819,1.4600246433090103,0.9437834668046634,-1.496075291952236,-0.6282341779703786,0.007578582594494537,2.09563978327776,0.5117364974740399
-1.7502327938641011,-0.5308173080009373,1.5428468118198122,0.07135522189311132,-1.3857846939809657,-1.0204566971073135,0.3110386560500449,-1.938963189406882,-1.2852873895944723,-0.11735745313086424,1.52318933279956,-1.7348281153612037,-1.8390330105492956,0.9280324522232624,-0.23443198946039512,0.14591965230745693,0.3720534131284165,0.42630181337483564,0.13865630565043296,1.9103526148166616,-2.413573410428217,-0.449590254797195,-0.614700137006832,0.7554072680103419,-1.9976172333671918,0.39865462269271684,-1.2860856896600374,0.20921847368086557
0.0774572754693456,0.913543043912197,-1.0483099550959512,-0.09622187694168843,0.9084548515891264,0.9126443567830048,0.9542614378000615,-1.166901434820541,0.5474063016653278,-0.20738789307029856,0.018862132871100196,1.421611567816734,0.4652222356824968,-0.5993967317858547,-0.5098538207444369,-1.0997750098318828,-0.6876599139065009,0.19969588336591218,0.5306286373728364,-1.7450384127060024,1.7139314109571915,-1.083588798141061,1.421585493107627,-1.4266678616991815,2.627261502130874,-0.22150581628795765,0.18883052850811613,1.3114395484076513
-0.3974231227593249,1.271703970597195,-0.20225380606917592,0.6195380794019958,-1.2383640937998859,-0.7802239509591332,0.6739783414856882,-0.3611432110707482,-1.2819686500566372,0.9605698853611719,0.02249390919631221,-0.6636012927787326,0.6940004056217053,-0.8328110750558418,-0.206302633882042,-0.6111193342032094,-0.1183610171738482,-0.9844061549300048,1.2303118596067668,0.6280164316982502,-1.0223889669616244,-1.033054907397604,-0.891979561018664,0.6842551748944857,0.5080149543315612,1.9598521094904358,-1.2679787573780754,0.4965622940633152
-0.9212949896254672,0.4171654820773087,-0.04885301255619968,0.886863034843893,-0.5147007524400051,-0.8241529021349507,1.6499745794238725,-0.9486075905874978,-0.9208072035652037,0.6777917876392742,2.431908022392197,0.8971084850610331,-0.6700673499486679,1.4841523227564872,2.11011864321435,-0.6184028954353595,1.09223363850088,-0.5077999339245786,1.815324677960193,0.9747711341040641,-0.1336642367711343,-0.08314946444500973,-0.9969699735597944,-1.0329275107311235,0.3034891398353998,0.1392329922838009,-0.07030529230271822,0.9560673107163371
-1.5538898968063448,-0.3178585176563923,0.2571740879571295,0.7006503721672889,-0.6635196673924724,-0.5127065803831343,-2.699462217728877,1.3853789845736997,-1.0332088296413482,-1.1112514539269693,2.8423514189381893,-0.02893044816633054,1.4207175850487508,1.227281424553117,-0.11085336819264131,0.46815878423149093,1.5714200220478571,0.7820094732123704,0.836315121535204,1.538923625271205,0.7458935194885127,1.1085838894889064,1.2659612655448815,-0.892674427482134,-0.7537598180812297,0.41534378322451765,0.013061501076566145,0.5055185985377454
1.638510661035196,-0.1265242438226627,-1.5927309046243643,1.0015563472629374,0.1628829921341385,-0.4688020293851604,-1.4544960435213798,0.29207485728302374,-0.5577729807329982,-0.0829887661907401,-1.4813883296143802,-0.5888837761084724,-0.2948309510146247,-0.7246431302944861,0.0625147539007772,-0.38903691534588647,1.9866711826127608,-0.7199008347499848,-0.02903423708093769,0.8308956305156504,-0.8519563925813762,-2.328470329592098,1.5242416859680903,0.291006579246418,-0.5091814099012164,-1.353818289856071,1.2711838418284482,-0.006611897358675894
0.537295531350002,-1.4662357290040173,-2.5449787681001084,-0.7933037781992518,-0.6241861816130972,0.08255318812913932,0.5729057095233611,0.9479804433763859,1.229224527642629,0.10906068192791185,-0.7351636869424557,0.8578955160681339,0.14072962531152539,0.39996526058892773,-0.4465404996882178,-0.428210348791046,-0.7283794623292091,0.4145522560396135,1.180462144538949,-0.8448463631402063,1.168310584554146,1.2072207107047315,0.0447755725287645,-0.8829272525328198,0.2350912297987871,-0.3042008826033993,-0.04401068753000745,-0.6597435095731427
1.3437756416818727,-0.8270465551978124,-0.819517989970511,-0.8039528393172576,2.9090883138711354,0.14754665316576748,1.8038519576193028,-0.43425581298576527,0.8566271686923832,-0.5056250660561383,-0.24166591988963662,0.5231607366071392,1.2598572981380276,-1.184013737454192,-0.4014212833264377,1.3515560584182975,-1.694852504528335,-1.1436853602166421,-1.3863036785152456,-1.2000527665325926,1.2194341823433472,0.8115022746859639,-0.4696690480705677,-1.778006464253163,0.09855361358496426,0.6564630992733267,-0.4487395887513225,0.8155086501190454
-0.2881625241576793,0.8523902857748716,-0.4046034750724632,0.7145302321544068,0.6745548067205872,0.5053324267444207,1.9084333870814676,-0.360711650461216,-1.0324571664416113,-1.822298150280637,1.3959950522501652,0.8342068990729783,-0.6752082703704002,-2.1443491776354326,1.2514999623899965,0.3496711708516225,0.33498058940445663,1.2501385405683434,0.9367724710893509,0.40466858574724573,0.02740935467952698,-1.5356967099399417,0.9988159297746652,0.380973201591035,-0.2793057425974735,-1.5516536623510244,-1.7894994199672525,0.8515285884328142
-0.3516943541343357,1.383301811974093,1.8850727503445923,0.522052109682334,-1.0845004986926443,-0.252323217889139,2.0796317636922597,-0.722693531319477,-0.12296832967806547,1.6223848674772943,-0.9707062190760714,0.8845950486046227,0.12608444938289717,-0.943201349304752,1.7341529885310396,1.1112702932147522,2.8856612025611232,-0.9537336017433066,0.12940199776526212,0.27954585542889027,0.4055967571126929,1.6724188843082677,1.5250068134662187,-0.8684119094040955,1.4264128972126957,1.6375315533921826,1.2156131268299815,-0.38061567290977855
0.17505327172399815,1.2443875735879137,1.63769710213185,-0.42508185196685333,1.1133962785176768,-0.26234176937744874,-0.594064454180687,0.15924435610083773,-1.1102128051114317,0.20157417253496834,0.7384056715422337,-0.4639295414630451,-0.07711426989001885,0.5074011814828533,-1.1428175903145836,-0.49929456360544316,-0.27216129651945165,0.6168278723373984,-0.4349598274773586,1.4937868726553423,-1.209289754139097,-1.3820380965572394,0.8674676897688628,-0.5929018857262591,1.4169862799090243,0.6114589442121965,-2.665292126584304,1.5726290991535394
1.1316081428512859,0.6934299499667091,-0.8998298328013724,-1.5206759391051587,-1.096771574750096,1.1204451231749324,-0.373753581518719,-0.2192395473775716,0.7499302881582651,-1.2300315270125863,-0.5939120713652404,1.1679986118442787,-1.7324800044586934,-0.112245970377525,-0.46223320129236833,-0.5961709842343359,-1.865008169069203,-0.034167037727961175,1.6686495397768055,0.05621604195549088,-1.529259380940903,1.602662486517649,-1.0707555816909744,1.0917059522067474,-0.1398528732451163,-0.2000809003078078,1.0831120639284861,0.6014058004956113
1.5905310259888352,-0.6570765855497557,0.965889344064073,0.543693982149022,-0.14510966033384767,0.7086077044669942,-0.046636368460629636,1.0586194451000681,-0.8501186367337953,-0.29980956553497073,-2.2942176062080577,0.38848327283918177,-0.3620228123431444,1.0307639190403106,1.0452362660175252,-0.13902414747414385,-2.2893433951460267,-2.0856018973965136,0.13622672972806202,-0.5575304589445822,0.8204945101610632,-0.43234853571842313,0.28337150930316557,-0.6504585580573515,-2.066924996852635,0.3797179169731417,0.05447451923937352,-0.9310780758186042
-0.47645419565241787,1.0382866435020686,-1.1835861950051914,0.601971485806228,0.49539926886118785,-0.16674377999056314,-0.42706572735237963,-1.8816335418017864,2.4799186885257782,0.19506348883960703,-0.6836589721165487,-0.928296995793313,1.257693879136834,-2.6453949862586774,1.3215516321070468,0.26717800184662643,-1.3355624617685145,-0.7218388774726731,0.20505173637077045,0.03456322236030452,0.1293974131830342,-0.5522115483198089,-0.987076758960032,-1.2682404402051235,0.051047266901987305,0.3092345978180515,-0.0571880103998081,-0.5575096137468248
-0.1097255592220881,-0.8172727880118078,-0.7689381152474964,-0.9468755018089052,-1.0268520631925921,-0.11157734570585265,1.0372630731591062,-0.5417780588562446,-0.5846762963120558,-0.19909933755389067,-0.6221189188600381,0.3872327245629132,-0.8743276856637201,0.6362453697993394,-0.9702310130002899,-0.036253493063730706,-1.1493384683368928,0.3922233546150448,-0.049177624032260066,-0.4685059142113229,1.2781774337101612,-0.9394424132796729,-0.7300215796308135,-0.9139839665463957,-0.6361581673748492,-1.1894801406357318,0.2939795792534072,-0.027159940647934526
-1.1193594279347903,-1.435833903718669,-0.3997797877147132,-0.2549062693657301,1.5771311449441057,1.0711186046988046,-1.223915946546029,0.6876621759618894,0.2954441877707658,-0.3465317414640613,-0.2851236180509251,-0.12080113803510772,1.8565293293808593,-0.13889655202176823,-1.053697529688246,1.2274196961381132,-1.385699916898448,0.3191223280328889,-0.5444968183649982,-0.14702542748706374,-1.0719275283933611,-0.7656190240851453,0.4615850020317096,1.0927832301456304,-1.6870737749750766,-1.1166996306042305,-0.3462876569393984,-0.45260090344078485
0.1830410611669019,1.679808847334871,-1.0684115267791887,-0.30132590865370124,-1.0507589096110699,-0.6356422770560166,-0.19522540814997155,-1.6814070836977555,0.3305749350289837,-1.7794774761497325,-0.5149795902651625,-1.6846699140882708,0.20386194357654755,0.8408124573170888,-0.7395590891548273,-0.11059111034768082,0.22501072262850233,1.7396281823904622,0.14257205634683662,-1.5668477556903921,-0.5988058415248916,0.09107774545819586,-0.24332998425255128,0.993389992107021,1.0697934132237805,-0.2548500948185395,0.7585986889831252,-1.263871386269576
1.638334809148824,-0.5936021796518132,0.04064572884119628,-2.163290229007107,0.9191877831722916,-1.2842010446853847,-1.536324503440004,0.8425406816080119,-0.4695392562020165,-0.47903577554212134,0.4940044334454947,-1.1347238736677876,-1.2155123814071582,-0.4821215355198434,-0.06489295846127363,-0.8223479150650992,0.6634913771469074,-0.576731375048751,1.4479094137976811,-0.1240695071448362,-1.089677260390504,0.30335949016520897,-0.6303753390010851,1.0395258647014078,-0.7276210751629363,0.000381202335062503,1.198478746285246,0.9338357903579326
1.596718631445666,-0.4647717584067784,1.4968452134265986,0.6703438765524896,1.238661145594206,0.7675140524967548,-0.010067342823667697,-1.016585331304101,-0.49016358821271794,-1.8658739495039922,0.4276360615641306,1.404191938700068,-0.1709414229029456,0.8575815261146796,-0.4247814099204966,-1.335275091685731,0.8229641325129217,-0.7357366805425032,-0.4322365289925464,0.14158009961208587,0.7352357884815419,0.5687993696736189,-1.7951830109339355,-0.8907831371698731,1.818539976328475,0.5677043949773305,-1.0829310109712447,-0.15532535149902538
0.886824360634783,-1.0641777989947383,-0.3237100626343571,1.232573601220848,0.34469774231237565,-1.0046769962429556,-0.3204381605834496,1.0841584598808043,0.1294271710438354,-0.2163288836325899,0.8421774414228551,-0.2111313450318009,0.5340530670435608,1.329302637218381,-0.1773147430361438,-0.35192988659343605,0.5429830145227442,-0.16926411222387794,-1.2486167178293095,0.43116172984002366,0.7563910593662315,0.9949600528604647,0.46771103571553885,-0.13351376960423916,-0.12276316521213139,0.44074416878339523,1.6055545753008975,0.01776631374914475
