0,1,2,3,4,5,6,7,8,9
0.6157787798398647,-0.04540696127748018,0.16732868642131055,2.573001694922221,-0.35087555693545963,1.1463991591155964,0.502112395450574,0.8639265703617302,-0.9394109289106929,0.29482103902822865
0.686708698213937,-0.07719870210910497,0.09122213829259251,-0.014029798334892294,0.6084793859982665,1.6394123852157259,1.1177321267655818,0.3139334027567703,-1.5554985923437716,0.7256709895996583
0.656633736863093,0.5503244124425732,0.1466048461206754,0.046334126375774956,0.5867392738667184,2.1265796191899007,1.251328883847649,0.3590015335472751,-0.11608238416711344,0.9432105414727986
0.649825322706668,0.7837442127815025,-0.0033210072894254115,1.0657199530372135,4.454618671280014,-0.5576100274661108,0.4172366174168991,-0.700594203953987,-1.6829650751675793,0.5779317121514677
0.6676719099312979,0.46912139634002226,0.2661200787462943,2.6727608483436955,-0.3271416974999551,1.732029278820426,1.7426398935077714,0.20171534694494275,-0.06943011627814731,0.7975308760116485
0.7037030965842889,-0.07908177569684767,0.10675320697418723,-0.010075370271186176,0.6247548194253686,1.6701149780845141,0.9688513162506979,0.3966368598490963,-1.5507415983820527,0.820215564859152
0.5570911442014556,1.0279343568756427,0.27149161278557216,3.7138251867291916,3.638525962403747,-0.5963863951218569,0.5037606517868303,-0.2963430902234652,-0.9331446413325257,0.7986988155549365
0.6208590401182217,0.19424780440400882,0.09215106906631126,0.0294092287546481,0.6649925977620855,1.9218199820824635,0.7568133068123706,0.7368176068134992,-0.8148013408375626,0.733275269444312
0.6840367170855044,0.11895624925339776,0.08519998351934614,0.03043511798519584,0.6878701630808483,1.8821603709800703,0.7224465820011673,0.8881508183325295,-1.1098737838209374,0.680692264760278
0.39908092839634735,0.877884358838895,0.039182372507587236,1.0775365506124226,4.535918440056683,-0.3819058505707391,0.13748341028207695,-0.4257762755130797,-1.3657117937373355,0.6962447719286572
0.8419342522720626,0.10478968738620292,-0.03967673156245653,0.047077437623238926,0.6119862663857933,1.7768118808141142,1.3295334549324032,0.5348677203024563,-1.2143962467652587,0.3089622318922046
0.6313079821347399,0.6512899068721353,-0.006533706800436543,1.0880190406079364,4.573427683640494,-0.48415862668082865,-0.38171625498904377,-0.09186481426565576,-1.9294962296364766,0.7960095280080449
0.7228771297170561,0.015334832340586463,0.34421506477955294,2.605699261542183,-0.2609237161214114,1.4095111197028354,0.9350467828921115,0.6724133157734312,-1.0900287105115025,0.8628426975365477
0.6487471406978328,0.06940370602180379,0.1609333750739139,2.591369595587121,-0.38999393424711737,1.2273951957382343,0.962795848541578,0.5058272310411378,-0.7519678835450925,0.37371179424584217
0.68158077854179,0.11588098465489029,-0.0541630643832218,0.02505991910887616,0.5486599782512327,1.7475055293633348,0.7490852094776,0.3742782564831992,-0.9095069117054309,0.6671766356696707
0.6172041354808032,0.12255867846678456,-0.0015534337447981835,0.013106791234564217,0.5193409850544052,1.7617097944887277,0.8907718611917863,0.027999044432998742,-0.8996488607183241,0.943251402844704
0.7213787670180766,0.10472584700644665,0.019057835209651125,0.02210859049885438,0.5950627048882369,1.7648315446144842,1.1545410625260804,0.39164000890824147,-1.0691274218340394,0.5682541806821338
0.7527097640306182,0.2788678622429063,0.08076568741543888,0.0198692290067131,0.6015405681132845,1.8531963423494497,1.0843764248768648,0.5580538959896593,-0.49061245628905426,0.5407557621049205
0.7451794663042611,0.04514146758584195,0.0523699045293609,0.02769659751417785,0.678708811221661,1.8045049449933144,0.6795691610537719,0.8745708844326262,-1.1687954394416986,0.6228586500715257
0.6185415218494692,0.2924579938445638,0.17715600410771676,-0.03246625289614563,0.5530657699782845,1.7776613855881482,0.9022091107105199,0.3826686763456219,-0.33540639362085767,0.8226964805631407
0.6602998183268721,-0.0941708821224443,0.1542353497166899,2.5679993957275373,-0.3857314392365318,1.081501704335983,0.7981747205872297,0.5896299412794596,-1.1104270721014167,0.2618565638091721
0.7153057324347788,-0.1392648396181349,-0.15587910221474718,-0.020854665005722247,0.49751729327427113,1.3765604404291858,0.9570890105823052,0.36388313133128497,-1.4621035362900214,-0.007568802113357498
0.42725291733246606,0.16347114348144173,0.1057766677556574,-0.02119001668813075,0.6033946474295618,1.7820427885321766,0.5053309837244235,0.6205829916875384,-0.7287391918236782,0.6816893841340607
0.6845274172255502,-0.20768017432185704,0.4039507489339189,2.5446888764088347,-0.2620565513023452,1.1695349317926365,0.6129223615719364,0.7901793609912924,-1.516320210402804,0.830519320352133
0.6683813219496951,0.974226590056868,0.03855330786883843,1.1208433333757015,4.594753665810516,-0.2605599595693677,0.35547730963990176,-0.10475698881611259,-1.2460298839718886,0.5307903976052727
0.513280378707035,0.11692030934147309,0.19515967129464787,-0.0018300929416909801,0.7425798486270303,1.9100706273102837,0.04709834232188139,1.2257972731805336,-0.8111877609588324,0.8700360695215423
0.6804885111961083,-0.15885645478539998,0.003506508182621201,-0.049036972579898155,0.5264372989171975,1.410447180017634,0.8754487518823646,0.29450376192942107,-1.5170149459344056,0.3777880860798881
0.8294485619679302,0.17363944775752488,0.011828734153938928,0.046016953731538496,0.634401117312461,1.842525908114073,1.1989305061130744,0.6437384730454127,-0.9356761675383918,0.40684053431136397
0.6069131692861796,-0.07908887718797837,0.06796267404880937,0.0022459585122188803,0.6476563378731218,1.7116585308159433,0.8641441241959716,0.49286844980101124,-1.5483198241064824,0.7390897368997801
0.595421214134343,0.3400529546886376,0.21980590953511253,-0.02920701583536949,0.6097943580881824,1.8596404569473475,0.5088780279626369,0.7644529473404508,-0.13000324973861235,0.8233406472992719
0.8078045529325872,-0.17548227463820004,-0.006464861585072916,-0.003729803298951232,0.6418778535479606,1.5351829615811718,0.9430140230929308,0.7708197543035418,-1.7756886639031884,0.2193401071249445
0.7780181898761832,0.8512175134683587,-0.1974936619154605,1.1170634962421404,4.461012895701869,-0.5227841910140649,0.00419853099656157,-0.23332865175884926,-1.3267867043187862,0.21157331110802005
0.5873980613686531,0.3422557763674754,0.23752051448757136,0.025683146530927736,0.7288017820276763,2.088314502620716,0.6026640070077958,1.0017635121947897,-0.4354554364602737,0.9490411511558687
0.7340045739646706,0.023720060690552953,0.17796863800429089,2.612136856290682,-0.36569458312381703,1.2819169942046296,1.2286197351185821,0.32255686913526377,-0.9671749192111131,0.5338095670054569
0.3756340141335907,0.9929527046039295,0.08106984581046149,1.0247186853744785,4.3971186036750805,-0.4762408995844511,-0.5050120962732184,-0.6708111916264283,-0.6613146004361303,0.996784096247377
0.6595901107212441,0.5035679254190524,0.1473876224889483,0.0612063643587816,0.6448628160383331,2.173031839488989,1.0817742919812718,0.549332999493127,-0.15677631663212313,0.9712365452679048
0.6966362208946152,-0.09511159624574073,-0.04004989849755417,-0.004891035270873813,0.5715873274470614,1.5675709440520393,0.7887821783039545,0.4643938474467211,-1.472601290186376,0.4615741743043619
0.7024234761355006,-0.11091269591566584,0.03115734262399429,-0.03425375839885638,0.5536079272040662,1.5048373908625292,0.8221641627157604,0.35501825265661235,-1.4138968582513978,0.5179838864761045
0.5081666883889511,1.168469942793759,0.019723147822587404,1.11852587298377,4.506003287007044,-0.16604879452581087,0.04299256482871059,-0.3937120506381775,-0.5817651469335519,0.8082378464740904
0.7290716564759511,-0.341390366928996,0.13131723461174152,2.567740602520216,-0.33111985872138083,0.9712802601781655,0.6828304464919949,0.7593590972543224,-1.8114401383753,0.19771061254186684
0.7959708572633388,1.0516103343715069,-0.0959754857745574,1.1450929010192679,4.538697275133951,-0.2904410831024954,0.45073515087971383,-0.06808718807111835,-1.0812713258347082,0.20598418668294513
0.7278601829699751,-0.02668063431415681,0.06954258945961518,-0.0017732410399769916,0.6343144193632068,1.6904755852054023,0.6746041719274632,0.6961012547369069,-1.342862220364357,0.6514779217096988
0.5920770218097351,0.23271716636908912,0.07594736833511402,0.022961838650137296,0.5483126287166971,1.8854943247308296,1.429606365784775,-0.12286409744497086,-0.8002578917043712,0.9531378826815576
0.6154419701276557,0.1774888244577366,0.07215920568797057,0.019110910929616674,0.6262511802483754,1.8419190202247564,1.2013230225502163,0.4589662524293271,-0.8808124111531482,0.5719189733650624
0.5411421047806634,0.024593154835571743,-0.03783902326160876,-0.019132875318111614,0.5056396241185983,1.596348371084253,0.6477256846896683,0.21351984433597362,-1.0123359922798032,0.6343912156475752
0.6357226563900036,0.663704339791278,0.15633742167977968,0.08373244831699542,0.677904673605759,2.2926582115670833,1.6703046937724146,0.5748750987152164,0.11656256319679283,0.715645908175822
0.5094344797875728,-0.08243797932052115,-0.012008474497261005,-0.029611675597152436,0.5567316882246535,1.5699904558862148,0.10583747725283713,0.5595110024620857,-1.2042395119856435,0.7365694637264106
0.5856049792016917,0.2498304199801476,0.12931119948600592,0.003114548573485591,0.5670752298387076,1.8757397070724113,0.9418268646740986,0.19439134390320736,-0.5889543649486653,0.990209908589838
0.5572626230980111,0.2049142891479075,0.10094552903425333,-0.005796154530959973,0.6216022085632283,1.7912067740950557,1.094213911835124,0.6236580493863271,-0.7822985495620933,0.47010048791061937
0.7185448636508734,0.1716554331625793,-0.008356107699850375,0.03488162404634182,0.5817713877423897,1.814907187806245,1.1639817383610067,0.37166460474457547,-0.9362367766259078,0.5945890761028375
0.6091509040143422,0.2725755080166527,0.18575022709513395,-0.0010430479012810937,0.573540806897689,1.90181174768323,1.1873356908624846,0.12237393530562299,-0.7110147249456288,1.0806898929517272
0.579336152977696,-0.19207264905425664,-0.030794999736581882,-0.058848340206122667,0.5229273903954014,1.3708712093117557,0.47784570306477275,0.45146675896929594,-1.4864879393018424,0.35297171203062233
0.8060197319703215,0.1647389352260699,-0.023221579851034117,0.04524219010820101,0.5892798131882859,1.8098430511650703,1.402650043171038,0.373313285009724,-1.035625411260095,0.4147558812906354
0.7041493312864212,-0.16455871401658906,-0.007057137143570936,-0.03004432323981606,0.5433719716032483,1.4687629687628982,0.9268053270681724,0.26242828272441027,-1.6149798851414112,0.49804939725144814
0.6529873159481786,0.08428904899933835,0.023785127145871523,0.0034573176216527155,0.5682238109473743,1.7249982954836018,0.7263393304255392,0.39674947695272483,-0.9482325970945147,0.7284751008227758
0.6279013666880258,0.02427666755467038,0.08246623333155557,0.01753381880809516,0.6545828848417665,1.8071804650527412,0.9591561900202585,0.48684691504433547,-1.2973304877554377,0.7807942198954088
0.6665414442902974,0.4318385138101984,0.21877091480400412,0.00710325225046138,0.6525519194315708,1.995010839819599,0.8468348429505618,0.8124220882152821,-0.016651571469782557,0.7136614362712462
0.7572609186281587,0.05332249193773211,0.07893709566352515,-0.01625808211199882,0.5783895769014563,1.6292707757278133,1.3265797223171927,0.356909384912005,-1.1317562213004377,0.40362849455459004
0.7966337550213474,0.22772551392557888,-0.03327597938670755,0.026358320929431998,0.5190917374528637,1.7560697804482452,1.2602429293782627,0.22307511184400633,-0.6967132906132807,0.45874268508220045
0.5778011386476124,1.6287379074956028,-0.13070294712037875,2.1786077702211997,8.395029091885382,-2.6589997099269205,-0.3199960794755105,-1.3720792540172229,-1.8500114527852534,0.389308486244117
0.5799658780587584,0.04215675006625555,0.026259997512558413,-0.025022519785490124,0.5165499022262398,1.6154218480109575,0.9137176936455568,0.13491227109124995,-1.0611713591899248,0.6456300331010428
0.6611423125347322,0.06373247547582046,-0.11975582796641589,-0.000846857695825317,0.4716079602629946,1.5709357037226117,0.9624996070045864,0.16695144018270658,-1.046109230637406,0.3692193687040751
0.42175528662637957,0.5093157032356844,0.13883844890543334,0.06265997358303027,0.6555297600954688,2.226897296815793,1.1349778309685907,0.40081425689457756,-0.15542421707465898,1.0743180253239064
0.473539688859459,0.6874549281823831,0.17368619751336942,0.0366266392231133,0.6333926273473723,2.2328164086866846,0.133683083769972,1.0068540287139447,0.6927021023396728,0.9674163378100665
0.48899398563855556,0.48242342243610853,0.2907289057367761,-0.03989385674326811,0.6211601665486102,1.9527297258633582,0.4131263965678624,0.8453969360064651,0.33659499690230127,0.8845424823014231
0.5634864532820006,0.21451503206835676,-0.0327326381939574,0.013845583701179243,0.49987206386313865,1.7779492761102262,0.8571036771510229,0.08481464591571723,-0.5942786339667536,0.7900118738852897
0.38735838713487736,0.02737742805392595,0.1726034812612187,-0.045239200440229894,0.6151898483978747,1.7161439558767257,0.48177891596460454,0.4997606404655117,-1.1278006008883559,0.903027225025533
-0.22952046044851357,-0.24497227121321574,-0.7142341285896209,2.3583031999946806,-0.9708692493507781,-0.35318351578634244,-0.0765885471717156,0.5475828893761858,-0.09892539071566758,-1.2531591807969316
-0.10910475573959984,-0.11678178797443431,-0.6545807288949805,-0.2042345817178707,-0.04571505198931938,0.443282271845118,0.2785882902300579,-0.5538058237699517,-0.2936779890081194,-0.7788487169901022
-0.2859542625739542,-0.2955934594470774,-1.0517993700509864,-0.2400426157965743,-0.12797452941592088,-0.09574405456770557,0.07378547608004313,0.13370652827592658,-0.4709524954945159,-1.2518286979346718
-0.566594229780988,0.7844746331031897,-0.9357933070724271,0.8059469662732847,3.701696860276732,-2.161312969676987,0.16184259162583342,-1.4730925219622564,-0.1585882085469353,-0.2564387571269036
0.07510584833020573,-0.27663314300534375,-0.27308706537801825,2.3559315993139194,-0.826429744341201,-0.03661228748020689,0.14154677548565966,0.31226215081963493,-0.46391142130748525,-0.9966074237040524
-0.22619533634260822,-0.21260221748300723,-0.9360867385428879,-0.23920162057918334,-0.14206273694102356,0.03991779727386781,0.08068780926508648,-0.1725780900673989,-0.26522336467203245,-1.2211967079217991
-0.30748495672967446,-0.2569376652707797,-0.8000284004305855,-0.23541374560665745,-0.025133995029552915,0.1845587878214237,-0.14517530831560285,0.09873928964370676,-0.49455948080349377,-0.8839802690520495
-1.0170274931782652,-0.3124861675635783,-1.1842237209164999,-0.4200312926582088,-0.1638122745872969,-0.9622972654376706,0.8230059256652044,1.323219142927607,-0.4301852716391806,1.2803542675979802
-0.1261694448133571,-0.19636296491878014,-0.7958939432671241,-0.225274370705071,-0.0658462811965963,0.2168969621026418,-0.09838617994855531,-0.0649720767398618,-0.29483192942202596,-1.1618539874135854
-0.24414321871049047,0.2784967072777725,-0.7634344660765597,-0.20617978697779132,-0.047642340107919456,0.4949902568108305,-0.5401817407336267,0.5119536352787922,1.1523604573371649,-0.967634887986206
-0.6909826379044207,-0.11000050181718486,-1.1864033223418862,-0.35351821487610546,-0.3374133243963452,-0.5850314909614104,0.31428609722850703,0.13470375150698888,0.35798549480841074,-0.24173511813648743
-0.17887596435503653,-0.024395535389834837,-0.5591485892179017,-0.23087957641314152,-0.06605160654915576,0.4692268387772618,0.34751467661050617,-0.6872122859863021,-0.03102164000348411,-0.6265640811455718
-0.20008433263097433,0.008434955733430546,-0.6170918237271834,-0.22083094976087148,-0.0852523858824365,0.461878759731978,0.47253693326370566,-0.761614822630194,0.11419171752846993,-0.6340828102150753
-0.514624714436878,-0.22455091970409033,-1.0490421812849948,-0.30855787613141683,-0.21692745287152693,-0.3101682340174524,0.08258291359700692,0.0869478055714534,-0.08720442619504273,-0.7620064577957177
-0.28188479628788615,-0.029338693197323622,-0.9280650124812524,-0.21265351118659392,-0.07731215734106547,0.20231522393045684,0.10364659615566843,0.22013700478979284,0.15468627949183925,-1.0070635358124522
-1.0202018124274914,-0.3168700046155893,-1.2157204929665626,-0.4393263405198085,-0.20928942307471957,-1.057676657756291,0.7023867039198292,1.3017968714148886,-0.311250537798719,1.230232085236943
-1.0570863442866116,-0.30175098719142146,-1.1584354831171078,-0.4459462170289987,-0.19825792760533753,-1.0252749490542181,0.7874843145030752,1.2278852553016757,-0.3142668901213226,1.4430237284098604
-0.14412086918102457,-0.27346950575717105,-0.5852217592064076,-0.23043233512153147,0.020263402183855403,0.37962921938414634,-0.24285090321761435,-0.19486390062527734,-0.5903207744635626,-0.757509400191523
-0.9430305062077601,-0.12376493505085794,-0.8439341367211636,-0.36972955804148916,-0.08145345153688674,-0.31270975966451936,0.13184106627269562,0.8105365331357672,-0.003423239244675893,0.9166837395730175
-0.15339421467483347,-0.22655063550759547,-0.8819762267611555,-0.2351535568091427,-0.09349138726229514,0.08863248358350559,-0.056119764921247525,0.021777752837820713,-0.2890868152361937,-1.2883130332126194
-1.0833561001594945,-0.3425264093800145,-1.163272288457207,-0.47665862365297434,-0.2442550305263365,-1.152014208455894,0.6191922438003742,1.1875761175141784,-0.28060052393730833,1.4791345299713659
-0.25471011216048683,-0.02290623350593674,-0.8281347648791478,-0.23617186789662045,-0.09892753154560117,0.23254716224185742,-0.436476076845124,0.15805623267456465,0.3676566821771142,-1.0839275660768084
-0.1932321151793023,-0.27517649530918836,-0.7970002947583357,-0.24977263438206873,-0.08708075681344422,0.11653588689527718,-0.2372862250039162,-0.12145630461565565,-0.3958498179574264,-1.1277542977877388
-0.19359659065530363,-0.3325489161708807,-0.984020621816341,-0.23242497453829206,-0.10319095270174353,-0.021533529196827744,-0.006656115050324151,0.05523055734071466,-0.5994873347386145,-1.3653724078449436
-0.3116086313318651,-0.03580053219737906,-0.9682587916803352,-0.22928273798424528,-0.08704260361336266,0.12085219116017809,-0.3984543740342759,0.5591554016895165,0.31385359090948883,-1.1110392634096817
-0.17284954181220094,-0.2921112681610239,-0.8837212380075654,-0.22591228534193028,-0.07854528251516721,0.11586512723889575,-0.16157606167278443,-0.0335593312590295,-0.5115074948527627,-1.2022131971070322
-0.49846841734529335,0.46861964724044347,-0.9663372361653084,-0.271049990920697,-0.43632994401544684,0.07840014433704097,1.6215026153406886,-1.3889912139209897,1.4066212736660302,-0.2374863061586965
-0.9165137745111867,-0.010655065009215186,-0.9907170761509627,-0.39171682285459714,-0.14955575775935157,-0.5332759291197923,0.42318171067793664,1.125041935520922,0.3725264489732327,0.9652139913461294
-0.3553671385630256,-0.1523455065549734,-0.5723489191109136,-0.24700815325930597,-0.06469095486713881,0.4080562725302993,-0.19837615805898362,-0.640836011529426,-0.2387683235180287,-0.3799887144443364
-0.14751248377742116,-0.29401664088419427,-0.8301044279673631,-0.2354919049488868,-0.08411367230463478,0.1323576230384085,-0.33450181683058633,-0.0912476743523252,-0.43739656830408746,-1.1894773435184405
-0.221950644988249,-0.1393048274350539,-0.1908454549888328,2.338172503828051,-0.8514912062895447,0.10447781786450772,-0.2530921592763927,0.09920122600926777,-0.010618788902996553,-0.49466056419744137
-0.9725626742674619,-0.3279530001410032,-0.5695349188699301,-0.39179852005212557,-0.08603630792307869,-0.11240034299006935,-0.5333134552902529,-0.09442431339088005,-0.41176219331212616,0.5800633174548866
-1.077876239291674,-0.3384437297416672,-1.1715209304828553,-0.47450587371166675,-0.24719280635155902,-1.1512081028704053,0.6342087352706413,1.1745114788806992,-0.2593032172591039,1.453468699866144
-0.2504535512616382,0.018088294190458574,-0.5791346584658381,-0.23872180735147938,-0.07668677555711613,0.4492871146927188,0.2984241951864819,-0.55556430639077,-0.003877408520505168,-0.5599600516712784
-0.06134457094534015,-0.2882462295508956,-0.5947242710897277,-0.23556902655872497,0.009458649035624678,0.31724539121734774,-0.01902892665167387,-0.2118678463344238,-0.6403141340324978,-0.9211986446206759
-1.0510867897004408,-0.29539543023256254,-0.9659572403741752,-0.43579233889797075,-0.1775495341125815,-0.7871782911620369,0.46793623337987633,0.8179911638928882,-0.29457075502370517,1.2630630813227401
-0.13792295012146505,0.12324901613739765,-0.8225185171837823,-0.20356652747846318,-0.10214678435726951,0.38296507609235564,-0.19259082822206006,0.13330613024213195,0.4394519610296794,-1.168665136169875
-1.0389213534994326,-0.3455794115272653,-0.8498465400284,-0.43679009165469806,-0.15402586887095665,-0.6283929673090444,0.010649956660037159,0.5787866409858884,-0.3726900739110433,1.0811596681449176
-0.9266542342612523,-0.07944589718895174,-1.0782140900612838,-0.378534529294017,-0.20555752017587028,-0.6111016430021562,1.0278501750427735,0.6099285854217419,0.11185005348377874,0.9876490908548234
-0.29810017403864403,0.7790020278046967,-0.8656150348689238,-0.29901757519942973,-0.6623524758796985,0.1764330470307391,1.9091350569510162,-1.8690418729754397,0.8300651048322892,-0.3715872765923525
-0.1629551109698262,-0.12283724672225137,-0.8416285294657163,-0.2239208743850838,-0.13190063496104928,0.2114391679192239,0.04565365942745891,-0.32064170540498016,-0.14742842015012292,-1.1011224426835213
-0.7666122739796594,-0.16999142058030628,-0.8128967610163731,-0.3031478773533301,-0.05701234317771695,-0.046214115919250176,0.44098615039932776,0.1910422492975981,-0.3364469187620972,0.3535854593032765
-0.8936363337455075,-0.31646918914746547,-1.03729490469661,-0.3642230784127078,-0.12477235432906494,-0.57132208535095,0.3903936944715123,0.7996488708215866,-0.5013636550617336,0.7105016662690365
-1.0501407330550134,-0.32333482424347165,-1.1881810443099963,-0.4547213726934726,-0.221902597889765,-1.090209426937478,0.680680682135575,1.2433824283098798,-0.2821888198896071,1.3567774524079759
-0.9617242536301482,-0.2877308893349175,-1.3790391668483821,-0.4819044554344257,-0.4326501023290157,-1.3533882830150248,0.4766301089338342,0.8295689018875776,0.22984761370239848,0.7218784445084788
-0.987348722550574,-0.31354089908805427,-1.233443134006923,-0.4139997267632849,-0.1750412101088365,-0.9825327500339264,0.8155399127380639,1.3477844972518667,-0.4024939671474602,1.1237500748349425
-0.9889699259627279,-0.2493529038652508,-1.1998959196389767,-0.45561216734943927,-0.32904337037481696,-1.0664377906337024,0.5893414962711759,0.7222038713115534,0.08518703510420718,0.9854204118046938
-0.33927018228760125,-0.29822780190277254,-0.6267234372896888,-0.2705371830720737,-0.04799792020516093,0.21883154407945474,-0.2408600980955923,-0.35743442801736847,-0.5472249923632327,-0.6424396602089251
-0.1245201354907492,-0.2895867762777749,-0.8423250857336921,-0.22954333770259203,-0.07306607367791276,0.13270814601290964,-0.21244419472068177,-0.05018186116305873,-0.4444271177691813,-1.2367472160204178
-0.16676730712280463,-0.2925640777784448,-0.846231890126132,-0.2371233728067883,-0.10273237388630002,0.1100434381327695,-0.18378546256296868,-0.2096111284691208,-0.45911162644965714,-1.1680875805701512
-0.8604688839920895,-0.24494318888014427,-1.053678864633599,-0.360218476177783,-0.1221484570353865,-0.5435698482397776,0.5397063831963441,0.8499442946947791,-0.3114444685802642,0.5795302288426258
-0.9990585746384101,-0.3436242135023289,-1.2206184240098086,-0.4198617333098632,-0.16914267856410442,-1.0005113187929604,0.7885369873940736,1.3595611207938525,-0.48671201402683884,1.168045020706462
-0.31743811095457436,-0.3063190101458019,-0.5045724803702926,2.339543788372376,-0.924214461007254,-0.23217003807827022,0.047250329174991626,0.17471644469863398,-0.4214056897409137,-0.7797381597221009
-0.6901623584274019,-0.010533017665608978,-1.2598206331369024,-0.3475699090724086,-0.37598271546182155,-0.6321242204467621,0.8223143422855747,0.05790472766114858,0.5508741365144522,-0.1133819092221947
-0.16460716593705566,-0.2891661422377709,-0.831215963314535,-0.2541584849342882,-0.10547392052275628,0.04875198491268016,-0.07168379482275133,-0.1457982733129148,-0.4285967760626132,-1.2263588974093593
-0.7752790827810436,-0.23133189133998383,-0.94813382207931,-0.36262667435532997,-0.21487893821864398,-0.40476476221422963,-0.08244368885866543,0.17722768683735166,-0.051070128022645135,0.06447112853574154
-0.30043135304069735,-0.29034532226870635,-0.8227127211390879,-0.24137649450332,-0.01891149020536863,0.11461067010537633,0.07175157044318627,0.1519222727971361,-0.6069682178575085,-0.941529400167734
-0.8578523511639009,-0.18678647876009846,-1.2966325664142737,-0.424533391031321,-0.4054583135894076,-1.0118567429377594,0.5975309490178933,0.3651409521387841,0.35753119632162067,0.3499671448839972
-0.8854821949940566,-0.22008906178187632,-1.1035487538169924,-0.36015188624815103,-0.12283850469640847,-0.5973316520371448,0.5598447262782439,1.0530386770952673,-0.2443356420982129,0.7168376911340898
-0.9053888214742949,-0.24933471704294916,-1.296523369239809,-0.45765158927218225,-0.4058808124771134,-1.1474865572546877,0.1398229013050337,0.7155220587531947,0.3371280233351785,0.4359532326816012
-0.24764679637497702,0.10557925814823665,-0.569049201564662,-0.2378689191399957,-0.08975404601075612,0.48939527398463023,0.2142950195152647,-0.5749349162588111,0.40989323762587765,-0.5899951961256322
-0.9251696119025512,-0.2751111419833519,-1.2578242764306151,-0.4144271130044437,-0.2682192479767106,-0.9818958117787772,0.5791203262402504,0.9706953022074452,-0.10847257928140443,0.7380022427679764
0.7999706562225584,-0.35457558115366833,0.07253712973962118,2.377572458824158,-0.7939790460180254,0.20197506919610173,-0.3980667775760402,-0.09524747388511894,-0.6095902342749484,0.17980386724434216
0.22514369675224855,0.048520940897821004,-0.5753114653595588,-0.21261377170058773,-0.06358091302182468,0.4950493083535679,-0.7480294375174713,0.0026623647554034247,0.5468748886107028,-1.0068552010478746
0.8066918254332808,-0.18472889076642807,-0.13745351204362902,-0.1488741220038918,0.19284471947974935,0.9118200025300474,-0.20608075885468768,-0.20585089431805217,-0.767738986171863,0.5185774827038502
0.38500642651706307,-0.09136737040566811,-0.38512392654627436,-0.18044681413671654,0.030443750384345124,0.7051761388659121,-0.2913725120253955,-0.4618543981528192,-0.21307450507910555,-0.2840099912424894
0.5729015207707102,-0.35111140284778064,0.36213762786909526,4.940617761633528,-1.7326295209779787,-0.1849253197622189,-0.46546432902765156,-0.17707632715502486,-0.3219791820484904,0.33790896950373467
0.23586212935350098,1.7787626823240001,-0.20373413067994595,-0.07737139425431701,-0.5128596423820019,1.7501381831090166,4.650865788710912,-4.272784352377563,3.1133254628267615,0.7878211487944696
0.5579224229908942,0.7015115665029076,0.0014955811227816973,-0.08668812688338821,0.3533695884144562,1.6390909205640602,-1.576670174294648,1.3052679286512818,2.114356452737638,0.31528465870424927
0.5930222236600635,2.89246618598456,0.25510074715006137,-0.49262713385060725,-1.2292683350519205,1.1585586249507505,-0.31478146919678873,-0.014085458769769486,-0.0577250784904965,0.4134130274942605
0.2974411696792892,0.8282358596566497,-0.11265004844390221,-0.20510412316031623,-0.062274272651414574,1.2152673050410179,-0.9870235609638902,0.5458632785220477,0.4224629468128099,-0.008239950197919399
0.49578239210500036,1.2237894589012035,-0.32374656197834145,-0.3101698699024847,-0.8569488514596808,0.6903607109025445,1.5339334458711749,-2.7076331553108033,0.5160834460799174,0.3968989026391948
0.8588810861466605,-0.23201219518104654,-0.02286491131357315,-0.15512196423350336,0.2409307219859052,0.9404997724198448,0.17540762094216336,-0.3513155135012177,-0.947446291988078,0.6934397196885234
0.8363579733463032,-0.23434169138862654,-0.2767073405438545,-0.17504847071925542,0.056414394111534795,0.6577199216848787,0.02888658027495157,-0.6146001551975925,-0.6479065450868478,0.10094909216512431
0.46875300756908034,1.3274610086947018,0.24001756002125002,0.015200137847159081,0.604948830647598,2.4700839980695544,-2.0153086469236827,2.315768261549191,3.4867749928368275,0.8033612818906818
0.3064962629270382,-0.05005342189100965,-0.32378250443226153,-0.26749224260803683,-0.18645731643838293,0.4602969714287449,-0.398098801797085,-1.347617503220534,0.4365709404944689,-0.1146306667716643
0.880890789014693,-0.16295837806404034,-0.03787161376136782,2.3659916378925407,-0.9668126677976753,0.09583797103134771,-0.02419174006167375,-0.5118926557531028,-0.12371201660819212,-0.11929193291946046
0.3040049466613087,-0.3778722164684906,-0.35956885081492135,-0.30002113825594384,-0.14877270876026547,0.22635012940892943,-1.1792935640761582,-0.8930011030525745,-0.3105947126080429,-0.17045611128536156
0.5591098830882174,1.2286995981690585,0.042223430624648915,-0.1652932055819049,0.11054996624003484,1.6062866582680162,-2.1722742219125277,2.2627980737008015,1.024490977297649,-0.11499926514367359
0.16151136666215504,4.394856587501126,-0.008173972114334536,-0.7807699941050752,-2.7599607485925026,0.5061917732677763,2.3100834396912275,-3.671676434623172,-0.2607531032131779,1.2821285887918965
0.16847553382634683,0.7545243108629739,0.040523017402891284,-0.2126199524386265,0.03523897881866408,1.3345405589412171,-1.534652186023716,0.5715674856985499,0.7880433975785329,0.33198012937702215
